,text
0,梦开始的地方
1,《关于我看原视频像在看鬼畜这件事》
2,《明   知   故   看》
3,此时他还不知道事情的严重性
4,经 典 永 流 传
5,每一帧都是表情包（doge）
6,《华  语  第  一  首  赞  美  家  禽  的  歌》
7,《无效定语从句》
8,梦开始的地方
9,原版像鬼畜系列+每时每刻都有人看系列 
10,梦开始的地方
11,这恐怖的播放量
12,经典永流传
13,泰裤辣时代考古
14,到了这里 我吃知道我飞不起来
15,每次来都有人在看系列
16,泰酷辣时代考古
17,芜湖
18,今夕是何年
19,全体起立
20,梦开始的地方
21,什么时候看都有人
22,我家giegie能是恶俗烂梗?
23,梦开始的地方
24,世界名画
25,我爱我家坤哥
26,练习铁山靠一坤年
27,开 篇 点 题
28,服了，老师非得让我跳个舞没办法，只能来学习一下
29,坤坤
30,万恶之源
31,厉害厉害
32,梦开始的地方
33,时隔四年，依然经典
34,梦开始的地方
35,名场面，名场面
36,梦开始的地方
37,梦开始的地方
38,666
39,梦开始的地方
40,梦开始的地方
41,梦开始的地方
42,万恶之源是吧
43,耳朵怀孕了
44,传世经典
45,梦开始的地方
46,还是我坤坤最帅
47,全屏弹幕
48,泰裤辣时代考古
49,梦开始的地方
50,这个背景板下只能有一个神
51,2023前来考古
52,2023前来考古
53,2023前来考古
54,2023前来考古
55,2023前来考古
56,2023前来考古
57,2023前来考古
58,2023前来考古
59,2023前来考古
60,2023前来考古
61,2023前来考古
62,2023前来考古
63,2023前来考古
64,cejiquyjlikkouklkul
65,经典永流传
66,马保国解封时代考古
67,怎么任何一个时间点都有人看？
68,69岁老同志时代前来考古
69,后疫情时代前来考古
70,泰裤辣时代归来
71,梦开始的地方
72,鬼畜是杀不完的!因为鬼畜永远存在!
73,坤坤有耳环↓
74,泰库辣时代前来考古
75,全文背诵
76,。
77,泰裤辣前来考古
78,祝我期中考试顺利！祝我期中考试顺利
79,始祖巨人
80,万恶之源
81,厉不厉害你坤坤
82,传世经典
83,哈哈哈哈
84,泰裤辣时代考古
85,《   原     声     大     碟   》
86,《   原     声     大     碟   》
87,泰裤辣
88,翁宇鹏
89,人民网烂梗时代来考古
90,我家鸽鸽（doge
91,喜欢唱跳rap
92,[ohhhhh]
93,随便一截都是表情包
94,开始了开始了经典片段！！！！
95,我家giegie～好帅
96,鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅
97,我要参加第15周！
98,为什么我坤哥没破亿（恼）
99,來了來了來了 
100,只因開始的地方
101,梦开始的地方
102,许愿坤坤，出必还愿！
103,梦开始的地方
104,历史本源
105,句句都是笑点
106,沉淀
107,《九转大肠时代前来考古》
108,《全 文 背 诵》
109,我是小黑
110,原教旨主义
111,梦开始的地方
112,梦开始的地方。
