,content,count,emo
0,泰裤辣,35,3
1,要来力,13,3
2,蚌埠住了,7,3
3,泰裤啦,5,3
4,泰酷辣,5,3
5,笑死了,4,2
6,董明珠,4,2
7,什么鬼,4,3
8,离谱,3,2
9,恶心,3,0
10,抽象,3,4
11,正能量,3,4
12,感动,2,5
13,什么饭桶,2,1
14,油光满面,2,3
15,你在说什么,2,2
16,那可泰好了,2,3
17,泰库拉,2,2
18,逆天,2,1
19,饭量小doge,2,2
20,有病吧,2,2
21,难绷,2,3
22,80碗米饭,2,2
23,太酷啦,2,3
24,非主流,2,5
25,谷歌翻译,2,4
26,笑死我了,2,2
27,泪目,2,4
28,笑死,2,2
29,开始吟唱,2,4
30,他在说什么,2,2
31,这是谁,2,3
32,口型都对上了,2,3
33,做阴乐,2,3
34,谁能告诉我这是谁,1,2
35,太像了,1,2
36,泰国人,1,4
37,格局,1,2
38,男女,1,3
39,董明珠怎么了,1,2
40,吐了,1,1
41,地铁老人手机,1,4
42,太饿啦,1,1
43,确实是胡说八道了,1,1
44,说话口气好像大华,1,1
45,原声大碟确信,1,3
46,塔ki啦,1,3
47,修好空调就行了,1,0
48,鬼你泰裤,1,3
49,油光满面  泰裤辣,1,2
50,做一,1,3
51,油出天际,1,2
52,水稻下乡,1,2
53,抽象带师,1,4
54,不够电差评,1,0
55,王大奥,1,5
56,刚吃的饭又吐了,1,1
57,这是改过的词,1,3
58,磕了,1,1
59,长得也没我好看,1,3
60,妈妈生的,1,5
61,我也是,1,3
62,来力期待,1,4
63,这是原视频,1,3
64,坤哥无法被超越,1,5
65,省流泰酷啦原声,1,3
66,这个背景油光满面,1,4
67,绷不在了,1,3
68,要饭来了是吧,1,3
69,什么玩意,1,0
70,要不吃根士力架吧,1,1
71,他脸上是糊了猪油吗,1,1
72,什么抽象大师,1,5
73,饭桶,1,3
74,买空调上格力,1,2
75,他在说什么飞机,1,1
76,杰夫迪老wwe了,1,3
77,跳伞108,1,4
78,说的啥都是,1,2
79,饭桶说是,1,2
80,在这胡咧咧,1,3
81,公开要饭,1,2
82,油光满面的,1,3
83,什么加密通话,1,1
84,像刘宪华的声音,1,4
85,指饿晕,1,2
86,脸太油了,1,1
87,真油,1,3
88,我还以为是减肥,1,5
89,自给自足,1,4
90,奥利给,1,5
91,这不是原话吧,1,1
92,什么胡言乱语,1,0
93,格局打开,1,1
94,抽象到具体,1,4
95,没有啥文化,1,2
96,袁隆平表示 泰裤辣,1,5
97,怎么可能超过坤哥,1,2
98,泰库辣,1,3
99,80碗饭量很小,1,3
100,看起来不像假的,1,2
101,饭圈是吧,1,3
102,弥豆子,1,2
103,猪鬣刚,1,4
104,UP主大牛比,1,2
105,开口就把老子逗笑了,1,4
106,薛仁贵是吧,1,5
107,根本没有创作压力,1,5
108,水稻杂交之父泰酷辣,1,5
109,配音真的是太像啦,1,1
110,你这个有点搞,1,1
111,这些粉丝真的泰裤辣,1,4
112,牛逼毫无违和感,1,4
113,银角大王,1,4
114,口型一致,1,3
115,前后有逻辑嘛,1,3
116,xxn在乱叫啥,1,1
117,决定减产呶着嘴,1,2
118,这真的是他说的吗,1,2
119,还是吃的太饱了,1,2
120,脸上的油都反光了,1,0
121,辣眼,1,3
122,你还想怎样,1,1
123,做音乐,1,4
124,你以为你是路飞呀,1,4
125,睡着了就不饿了,1,0
126,你只往死里吃,1,1
127,泰裤区up,1,2
128,超级赛亚人吧,1,2
129,这是谁同问,1,1
130,恶鬼投胎,1,4
131,来了,1,3
132,感觉有点侮辱袁老,1,4
133,这是在胡言乱语什么,1,0
134,disgusting,1,3
135,批讨口子娃娃,1,4
136,污辱袁老了,1,5
137,饭桶是吧,1,3
138,那确实,1,3
139,冬眠是吧,1,3
140,来了来了,1,5
141,袁隆平,1,5
142,为什么说董明珠,1,2
143,折耶泰裤辣,1,0
144,引用经典,1,5
145,种植水稻种地,1,2
146,格力做的马桶这么多,1,2
147,什么吴衙内,1,2
148,格局瞬间大了,1,5
149,提前太裤啦,1,2
150,牛逼,1,4
151,暗示割韭菜,1,1
152,你又是什么弥豆子,1,2
153,那可太好了,1,2
154,你在说什么屁,1,1
155,差点儿以为是真的,1,3
156,吃八十碗饭真的很酷,1,4
157,什么卡比玩意,1,1
158,撑死你个byd,1,3
159,最感动的一集,1,5
160,抬裤拉,1,2
161,可乐星君你真的我哭死,1,3
162,俺也一样,1,3
163,只吃辣椒配米饭,1,2
164,一个人的碗里笑死了,1,1
165,那个菜好了,1,3
166,这个b是谁,1,3
167,爆米咯,1,2
168,什么抽象语句,1,4
169,什么妖魔鬼怪,1,5
170,饿死鬼,1,2
171,我也不是袁隆平,1,5
172,说得对,1,2
173,其实可能饿昏迷了,1,2
174,这是个什么东西,1,3
175,精神错乱,1,3
176,磕药了说什么鬼话,1,2
177,全部抓进去住院,1,2
178,那地球都会被吃掉,1,5
179,我不信,1,2
180,魔鬼,1,3
181,妙哉,1,4
182,如果米饭300块,1,1
183,让我去吃,1,3
184,口型都对上了去,1,2
185,听什么都尖叫的屑观众,1,5
186,要来辣要来辣,1,3
187,开局就绷不住了,1,2
188,这么抽象的吗,1,4
189,好抽象我靠,1,5
190,袁爷爷很欣慰,1,5
191,要来力要来力,1,2
192,不是吃的更饱,1,2
193,还押上了,1,1
194,图穷匕见,1,2
195,吃失,1,2
196,这不是配音吗,1,1
197,这TM男的女的,1,4
198,开始奏乐,1,3
199,80碗还小,1,2
200,太感动了,1,4
201,意义不明的bgm,1,3
202,被吓到尖叫确信,1,3
203,有个锤子,1,3
204,我不管我就吃80碗,1,2
205,什么稻妻,1,5
206,新型众筹,1,4
207,byd小栗帽是吧,1,1
208,什么牛马,1,3
