,Dimension 1,Dimension 2,content
0,9.051949,4.526972,离谱
1,-20.342812,-9.454077,
2,12.635656,0.10869354,要来力
3,-32.931664,14.691921,让世界爱上中国造
4,9.334378,39.982864,笑了
5,-26.201519,18.068651,
6,9.090467,4.5372577,感动泪目了
7,-9.776558,26.816917,泰裤辣
8,-24.549137,-16.550055,
9,7.10148,-1.7364199,格力空调太酷啦
10,-28.166092,-16.616613,泰裤辣
11,15.189338,-38.60181,装尼玛
12,-35.086666,13.509978,
13,40.050182,-3.341038,
14,-25.609789,-11.826661,越看越像
15,-24.85841,-14.329569,
16,14.630128,-39.119514,精苏狂喜
17,7.788115,3.275008,
18,-26.105614,-10.091431,
19,-3.0803692,30.333162,什么生物
20,4.831194,-10.840895,提词器请快一点
21,39.82332,-0.32620108,嘴型对上了
22,7.62524,2.81754,
23,-14.772109,23.62916,
24,7.447796,2.0979502,要来力
25,14.022729,-38.973217,格力空调新品发布会
26,-26.422483,18.015348,格力品牌大使
27,7.0508475,-2.4077113,脸上是猪油
28,8.953702,39.641087,中专说唱怎么你了
29,4.547603,-11.120463,要来力
30,-25.97515,-10.4802685,太裤辣
31,-9.898668,26.755695,没那个味儿
32,5.7988343,-8.133113,这是谁 
33,2.639828,34.07887,董明珠不认识吗
34,-25.064661,-14.373201,
35,5.9330177,-7.741479,
36,-28.164713,-16.616484,突然深情
37,1.4622014,-18.161198,家电下乡
38,13.01814,-38.45042,泰裤辣
39,-32.08226,15.090752,格力音乐空调
40,0.8295869,-19.282942,逆天
41,-33.831406,13.645568,泰裤辣
42,13.946218,-38.96534,蓄力中99
43,40.146706,-4.7222342,家电下乡
44,11.339727,1.5145488,
45,0.9034939,-18.799482,
46,40.38713,-5.7997375,笑死
47,-2.983528,30.555248,
48,-21.07574,-9.386261,身上还是身体上
49,11.249644,41.558247,要来力
50,4.4958553,-11.231954,泰裤辣
51,3.7394536,-13.260152,
52,13.750635,-38.38048,
53,40.180744,-1.7983624,油脸
54,-35.764442,12.415045,
55,8.612526,39.249454,
56,15.488961,-38.655914,
57,-33.87064,13.613535,为什么不火
58,40.149223,-5.520342,蚌埠住了
59,39.83067,-2.323282,气突苏
60,6.0512547,-7.402312,
61,15.407111,-39.1577,
62,40.205887,-5.2272134,
63,3.5702932,-13.630212,
64,5.9397774,36.56324,这粉比女的还多
65,-26.170143,18.063229,泰裤辣
66,8.173648,38.77418,泰裤辣
67,-24.216738,-18.43891,
68,-23.934168,-20.38562,泰裤辣
69,39.76815,-0.46573249,最后真的难蚌
70,4.2687373,35.20226,暗黑董明珠
71,-24.720797,-15.529579,为什么他脸上这么多油
72,-25.90217,-8.806375,泪目
73,-24.350822,-18.496933,
74,14.890494,-38.548615,LG倒过来就是格力了
75,-25.675228,-9.635206,泰裤辣
76,40.003555,-2.642941,绷不住了
77,16.806623,-38.373257,
78,-24.570145,-7.5509095,
79,-1.068209,31.541256,太油了
80,-25.955305,17.912817,有鬼吗叫这么大声
81,-3.0050392,30.543207,油性皮肤
82,8.70576,4.3571625,呆住了
83,-9.543474,26.79157,
84,4.6001234,35.450977,他在说什么
85,-30.433113,15.771625,省流拉裤啦
86,6.7551,-5.512869,
87,40.336792,-6.39173,差点可以继续优化
88,5.4065504,-9.236537,
89,10.313364,4.343852,
90,3.9503493,-12.694944,
91,4.6958637,-11.424262,董明珠关我啥事
92,-24.16557,-20.950066,
93,14.8446455,-38.552826,要来力
94,39.69619,1.8145866,蓄力中
95,-14.625425,24.150917,泰裤辣
96,13.558903,-38.424583,
97,7.0551662,-2.3262863,
98,-19.56289,21.686829,这B谁
99,-35.441387,12.933279,暗黑董明珠
100,7.546843,2.5032527,董明珠青春版
101,-26.554087,17.792057,66666
102,2.497226,33.894184,
103,-18.978909,21.251072,
104,39.74564,2.3167589,来力
105,-23.186708,-8.1003275,笑死了
106,-26.161293,-9.414464,免费推广格力赚了
107,13.827796,39.819885,那可泰好了
108,0.063238166,32.247757,燃起来了
109,6.840207,-5.295131,蚌埠
110,-25.081545,-14.151959,
111,3.1160927,-14.5792675,bgm不行 太小声了
112,-14.332761,24.11143,要来力
113,-14.332481,23.62436,泰裤辣
114,16.555828,-38.815655,
115,7.7850885,3.2755888,要来力
116,1.839752,-17.175285,
117,6.977309,-3.1267269,这个擤鼻子泰裤辣
118,-24.534996,-16.651415,笑死我了
119,-20.154558,-9.431838,泰裤啦
120,0.35992128,32.317104,不是很认可
121,-20.624296,-9.446772,这是真的嘛
122,-24.43066,-20.292944,
123,-25.034393,-7.642271,有的
124,-14.454882,23.555391,
125,7.322922,0.74142444,格力空调
126,1.3215691,-18.072084,蚌埠住了
127,12.669262,0.06792989,开庭的时候带上压缩机
128,-2.8188357,30.305902,注入灵魂
129,-26.902212,17.415949,支持家电下乡
130,7.4056783,1.8591968,
131,5.421391,36.115513,泰裤辣
132,40.14894,-1.0722113,泰裤辣
133,-4.1782827,29.695711,
134,3.1777267,-14.454207,
135,4.2664146,35.198666,好感动
136,-24.69282,-15.651426,
137,-34.110435,14.183956,提前施法泰裤辣
138,-25.259964,-7.7872577,泰裤辣
139,9.534507,40.143093,这个泰没有灵魂
140,7.005946,-2.8914263,
141,1.898266,-17.050644,那可泰裤辣
142,-25.147108,-13.596203,不懂
143,7.615286,2.7772086,电不够 不像撇嘴
144,5.62402,36.286423,那可泰裤辣
145,6.461851,-6.163876,
146,2.2781014,-16.285545,泰裤辣
147,-24.406971,-17.52734,
148,39.72879,0.99367815,妈呀大姐你在说什么
149,40.187122,-1.6322957,笑死
150,-24.098738,-7.6473565,这在说啥呢
151,-23.935757,-20.211937,格力新品发布会
152,11.3292,1.5273572,
153,40.147526,-4.7005177,给美的说的
154,6.736469,-4.622471,一进来就没绷住
155,-3.0116928,30.538973,
156,40.14583,-5.840942,
157,7.9251094,38.501293,
158,0.97633916,-18.993729,笑死我了
159,-23.9751,-20.010334,更省电 油光满面
160,40.292805,-6.053096,Xswl
161,6.50085,-5.384757,那可泰裤辣
162,39.971626,-0.46394077,为啥是lg
163,9.377187,40.29671,病句绷不住了
164,-5.6413417,28.575447,
165,1.5470792,-17.769524,
166,-24.613176,-16.084927,这个配音泰酷辣
167,-5.3567233,28.84172,
168,39.745792,2.3164215,hhhhh
169,8.17902,38.77985,泰裤辣
170,15.681417,-38.81481,
171,5.5613894,-8.802599,
172,12.701751,0.02460025,
173,13.51917,-38.76888,要来了经典
174,12.234787,0.56652284,
175,-5.644203,29.127064,家电下乡
176,40.063965,-3.5659537,
177,40.385044,-5.8272943,正吹着呢
178,40.12757,-4.4407153,
179,2.6778555,33.977665,
180,12.098647,-38.620045,不过你的声音没他好听
181,1.0586954,-18.344597,格力空调发布会
182,2.6860626,33.97973,库拉让K把他揍一顿
183,-24.426546,-20.238884,
184,14.88998,-38.556503,笑死了 居然是配音
185,-5.674667,29.11852,
186,-26.127863,17.48837,这是在做什么
187,4.226037,-12.129021,人才
188,-9.377986,26.340666,说唱董明珠
189,7.235461,0.40817994,看封面以为是女的
190,-25.75277,-11.295924,泰热啦
191,-24.116928,-19.69669,最后呲了
192,11.3461275,1.5071921,笑嘻了
193,6.4049673,-6.3104534,太搞啦
194,-9.4468,26.231266,绝了
195,-34.538708,13.832126,泰裤辣
196,14.528123,-39.09505,
197,-26.267216,17.451471,有斌吧
198,-24.48987,-18.95384,
199,9.272735,40.029686,
200,13.688086,40.988617,我哭了
201,7.1581616,-0.8880731,逆天
202,-9.690488,26.10337,太酷啦
203,1.2991467,-18.687786,做1
204,9.10735,4.5414557,做1
205,39.79914,-2.0271816,做1
206,6.503921,-5.382753,做1
207,-3.124722,30.295174,
208,7.2348957,0.516475,
209,9.745235,40.49579,
210,3.49864,34.62188,难绷
211,-5.362175,28.790083,你吹空调都吹出鼻涕了
212,-33.808075,14.290453,
213,1.4294935,-17.992619,
214,-25.103708,-7.680788,
215,0.26350856,32.520836,后面怎么用罗技的标
216,-32.28092,15.201468,
217,-5.786353,28.62486,
218,39.752064,2.3631759,笑死了
219,40.139,-5.7953296,
220,7.2286243,0.18108205,正能量兄弟们
221,-24.589127,-7.5526233,
222,-25.13028,-13.645857,泰裤辣
223,7.1909657,-0.37032443,
224,-2.9800906,30.26518,笑死我了
225,9.271298,40.02822,
226,4.2452946,35.184246,
227,6.3063145,36.874523,
228,3.4513047,34.586834,
229,6.9740367,-3.1607351,听懂掌声
230,9.120792,39.825344,小子不洗脸
231,40.153465,-1.0629052,什么妖魔鬼怪
232,5.9381495,36.561993,绷不住了
233,-5.4041815,28.691309,这个如果我特么笑死
234,4.214778,-12.159595,
235,-26.150946,-9.404001,可是这个配音蛮好听的
236,-9.908607,26.163303,什么巴玩意儿
237,-20.282726,20.797567,真尬
238,-25.229206,-13.292645,
239,7.131055,-1.2927632,打螺丝
240,-14.792733,24.036892,声音还汤姆挺好听
241,-1.1994047,31.456755,
242,-3.0823987,30.334358,前摇过长
243,39.714333,-1.4767112,
244,8.673108,4.3322244,
245,-33.115967,14.582578,要来力
246,-32.643074,14.987535,要来力
247,7.3399577,1.3720812,黑子必进
248,40.36033,-6.4945664,
249,-14.389397,24.12697,
250,40.358147,-6.4864163,
251,-24.3992,-20.481155,
252,-25.091066,-13.836218,研发费用可以加计扣除
253,12.646114,41.734608,菜裤辣
254,-9.895072,26.757685,像董明珠吗
255,-25.675007,-11.606338,董明珠小哥
256,-23.975948,-20.501316,泰裤辣
257,-26.528082,17.546835,他怎么长成这b样
258,16.82926,-38.028824,
259,-1.2194844,31.443476,笑洗了
260,-1.2021431,31.454735,泰裤辣
261,14.526754,-38.52921,美军决定进攻他的脸
262,7.3604803,1.6162912,要来力
263,14.221141,-38.473606,要来力
264,40.18363,-1.9525063,要来力
265,7.186058,-0.44717944,币有了
266,6.8261566,-4.9319797,原声大碟
267,0.3794953,32.36002,有吹的美的
268,-34.918972,13.009835,泰裤辣
269,14.5572,-39.098236,不行声音太man了
270,5.1644135,-9.887303,翻译腔
271,7.9312673,3.569261,
272,-33.770897,14.309804,
273,-25.6199,-11.795398,更省电绷不住了
274,16.522673,-38.849274,泰裤辣
275,3.9998088,-12.355276,他他他不尬吗
276,-33.987965,13.543509,态绔啦
277,12.560305,41.75572,
278,1.6439335,33.311054,
279,-5.412494,29.038416,没绷住
280,4.1613264,-12.595941,泰裤辣
281,-34.429607,13.939363,
282,6.915715,-3.6891406,油光满面
283,-34.041122,14.207111,像外国纪录片配音
284,-32.99596,14.669329,图穷匕见
285,-25.955965,17.912462,
286,-20.040707,-9.437219,小鱼人
287,12.650206,0.09038228,
288,11.183326,41.539715,不尴尬吗这词
