,id,progress,content
0,1122558100960985600,2165,这个鼻子反光，笑死我了
1,1123701354657768192,519,b站冷知识：点赞和关注是免费的，却可以让做视频的up开心好几天
2,1125201605340467968,21367,口技细节
3,1126748923101412352,13483,太清晰了
4,1127315387663627520,27516,白带异常
5,1127540504733733120,0,以下要求全文背诵
6,1127540633826086400,745,《梦开始的地方》
7,1128277236018098176,3712,你好
8,1128379357581387008,26246,铁山靠
9,1128382266398055680,33675,千鸟螺旋丸
10,1128382377857410560,37021,捂当
11,1128791612416363264,38955,关键开团
12,1128838996089275904,7265,经典老番
13,1128883658749752832,35970,太美
14,1128913373874958336,13059,永远有人
15,1128951133373779456,33458,IG 卡莎
16,1129122621418646016,13919,梦开始的地方
17,1129206974098300160,45789,空瓶逝窝的辣（喜
18,1129210222687382272,12262,这前奏一响我就想笑
19,1129608920390815232,39999,这画质你说你在现场我都信
20,1129675347328130816,21899,前方高能预警
21,1129799600346288896,47259,哈？
22,1129810107790694656,6607,《梦开始的地方》
23,1129925366786386432,28500,白带异常
24,1130389733021704704,10539,梦开始的地方
25,1130406232885415424,27759,你干嘛哈哈哎呦～你干嘛哈哈哎呦～你干嘛哈哈哎呦
26,1130552053786160640,25789,《铁山靠》
27,1130557477088350208,17179,厉不厉害你坤哥
28,1130615339500096768,49832,泥是我的 卧室你的 睡
29,1130924010310585088,50279,火钳刘明
30,1131028055012392448,29306,《乌鸦坐飞机》
31,1131035526963675904,18559,刻在DNA的画面
32,1131065689293993472,30095,《鬼探头》
33,1131103498411543296,20938,呼~
34,1131137544969575936,27162,梦始之地
35,1131183904049536000,14887,梦开始的地方
36,1131293506170825216,8989,封印解除
37,1131462814762887680,58011,你干嘛哈哈嗨哟
38,1131775004770586368,4522,《现场》
39,1131775108722193664,33299,《关   键   开   团》
40,1132010502659162880,7437,开始梦的地方
41,1132014525541877760,12539,最喜欢的一只因
42,1132072367879626240,19201,哈哈哈哈哈哈哈哈笑死我了0
43,1132079169572953088,34227,我要把这个传给我的下一代
44,1132086746818083840,9354,要来力！！（喜
45,1132095621856021248,56790,多多：退！！！退！！！退！！！
46,1132105571013770240,55782,他信手拈来，我哭死
47,1132107231790378496,41079,如今看起来，还不错啊哈哈哈哈
48,1132179226607247360,48073,中分头背带裤
49,1132547812622545152,4459,竟然没被骗
50,1132573188312781824,10261,《梦开始的地方》
51,1132602536847548160,20008,呼～～～
52,1132636202931872512,20393,每一帧都可以拿来开团
53,1132644867525142528,24334,【激逆胎酶】
54,1132647344177824512,18859,火钳刘明
55,1132670764810808832,57032,不投票我就嫁给你（doge）
56,1132703795634226944,45899,“梦开始的地方”
57,1132718038433758208,13339,《梦开始的地方》
58,1132719062170955776,33827,梦开始的地方
59,1132743809244006912,10042,瞳孔地震
60,1132790355255665152,33066,原版都感觉在黑他
61,1132809758953392128,24486,梦开始的地方
62,1133103721581144320,53459,喂喂喂 你衣服掉了 
63,1133128917218265856,33080,39位ikun和我一起看
64,1133130504351364352,3318,你还让我拿什么荔枝！
65,1133131233145129472,27095,baby oh
66,1133131453622830848,31739,oh～baby
67,1133131758053990656,42234,yeah hey～
68,1133132038191575040,44277,这种感觉我从未有Cause I got a crush on u who u
69,1133132302852056576,58209,♡
70,1133181362828949760,52324,《气喘吁吁》
71,1133186258563172608,32899,小样迷死你
72,1133198744326627840,52473,鼻子整歪了
73,1133225644956762624,11819,开始梦的地方
74,1133241461769279744,32339,oh～baby
75,1133260154599757824,23922,《梦开始的地方》
76,1133264046074797056,30777,梦开始的地方
77,1133322542187308544,1215,鬼畜看多了，感觉看这个有点陌生
78,1133322867799252992,0,现在已经练习了五年半了（撒花撒花）
79,1133352839079591168,42062,厉不厉害你坤哥
80,1133373769856041472,16715,《差点滑倒》
81,1133415751676631552,22279,梦开始的地方
82,1133434189585348608,48294,吔~
83,1133435187644987904,465,华语乐坛第一首赞美家禽的歌
84,1133451511540774400,13858,梦开始的地方
85,1133477612862301696,20859,梦开始的地方
86,1133489205750603264,30673,梦开始的地方！！！
87,1133500599267177728,21090,《梦开始的地方》
88,1133502775498591232,33349,《千鸟螺旋丸》
89,1133506646639825408,900,ikun表示久看不厌，越看越爱
90,1133523535919164416,49065,其实看了坤坤同期的其他练习生就会发现坤坤好像还不错
91,1133542171245551104,6183,4K超高清素材
92,1133626875172860672,6369,喜欢！！！永远当ikun！
93,1133796390929999616,47939,花生油～
94,1133799217563908352,23099,梦开始的地方 
95,1133808605775320064,11752,iKun必看
96,1133830014115212800,48658,还行啊就是说
97,1133870994260385536,2195,你谁啊？
98,1133891038142929408,25659,有树枝吗?
99,1133903393262504704,19597,万恶之源
100,1133904807338560768,34256,致敬每一个追梦的人
101,1133913182054972416,27835,老  肩  巨  猾
102,1133913475655934976,55935,快跑！
103,1133932413433778944,28111,《开始吟唱》
104,1133941703556810496,20561,当初为了看鲲鲲，特意在爱奇艺充了会员（真ikun）
105,1133957994158012416,9029,梦开始的地方
106,1133961310325973248,11179,《梦开始的地方》
107,1133961437966899712,25379,《梦开始的地方》
108,1133971810959060992,32739,114个ikun
109,1133971865308628480,33313,114位ikun（悲）
110,1133997209222886912,23199,《梦开始的地方》
111,1134011132047370752,41789,确实太帅了
112,1134012832049061376,23225,梦开始的地方
113,1134019730361998592,19859,梦开始的地方
114,1134020359624965632,48447,吔～ 
115,1134023756818281216,47889,虎 妞～
116,1134024961254772480,45634,120个ikun一起看
117,1134026419110873600,39512,将进酒
118,1134042436948262144,30499,喂喂喂
119,1134062849853989376,9259,《梦开始的地方》
120,1134067701094885632,34099,110位ⅰkun陪我一起看
121,1134083499729583104,46135, 2022年前来考古
122,1134085100326409216,45419,5:45的朋友看这里
123,1134089073691156480,1214,经典永流传
124,1134099711125646848,38420,《捂档后撤步》
125,1134100278271134464,35667,摊手以此恐吓对手
126,1134107949988398848,25364,铁  山  靠
127,1134108127885789440,30304,乌 鸦 坐 飞 机
128,1134108264024499456,34224,千 鸟 螺 旋 丸 
129,1134120980650685440,3324,你们都做了什么梦啊（悲）
130,1134134176719949568,23779,梦开始的地方
131,1134136659345196800,48862,yee~
132,1134145989297530368,58685,坤吻
133,1134151114586166528,24371,《梦开始的地方》
134,1134166505785940480,2945,最喜欢的一集
135,1134179555566012416,19623,梦开始的地方
136,1134192946200192768,25980,《梦开始的地方》
137,1134193283673845760,9407,看完其他的再看这个正常了许多
138,1134193961624231168,29669,《白带异常》
139,1134229484669701888,305,《经典永流传》
140,1134236099271771136,47522,《丢烟头》
141,1134260841949210368,11681,哇 哇 哇 哇 瓜伊
142,1134305820079575808,31259,没有补针
143,1134353170315872768,40600,拉    丁    舞
144,1134624542682298112,32791,坤坤：绯红之王！！！
145,1134638822131375872,545,最喜欢的一集
146,1134656000985665536,26961,《梦开始的地方》
147,1134689847584285184,19175,《梦开始的地方》
148,1134696427155409664,6004,经典永流传
149,1134753955910544640,21473,每一帧都是世界名画
150,1134754025493765120,27158,白带异常
151,1134763261393172480,1493,每日一遍
152,1134777808179114240,0,《梦开始的地方》
153,1134786888234780928,17995,《梦开始的地方》
154,1134800140289454336,48998,玛德，第一次听到后面这些
155,1134804264993213696,47938,白带异常（喜
156,1134815480285188096,26166,《白带异常》
157,1134834068526139648,2345,他好自信！！
158,1134834109890558720,18405,这也太清晰了吧
159,1134839348458524672,34161,《凌空一跃》
160,1134852366596573440,4757,啊！啊！！是坤吻 坤坤好帅
161,1134868024445147392,38703,调整弹道
162,1134876289254316544,26477,《白带异常》
163,1134887870222667520,47130,我哥哥下的蛋你你们别吃(doge
164,1134906684125580544,5345,《梦开始的地方》
165,1134931573897279744,40907,哈哈哈哈哈哈哈哈
166,1134944124303187712,44819,我家鸽鸽就是帅
167,1134944559923614464,26680,白带异常
168,1134956504504459264,2280,不是啊你们到底还原了什么啊
169,1134965114437665280,45139,《蠢蠢欲动》
170,1134965253067552768,28590,第二招：乌鸦坐飞机
171,1134997208136266752,8209,梦开始的地方
172,1135009232048203008,17539,来力来力（喜）
173,1135154295851883776,26036,白带异常
174,1135354565890208000,54659,每次看不厌
175,1135357572401055744,17332,《经典永不过时》
176,1135357792106901760,29869,黑子～快乐～～～
177,1135358034814639616,46783,啊，背带裤垮了
178,1135366551533469952,47636,忽~悠~
179,1135376998907302912,21616,经典原皮
180,1135377360590437376,5499,梦开始的地方
181,1135389126242444544,21017,火钳刘明
182,1135407036046269440,31019,《梦开始的地方》
183,1135421410345581056,39998,两年半练了些这个
184,1135422663519554816,2539,梦开始的地方
185,1135435829783825408,17512,到底是怎么想出来的
186,1135462337029914880,28490,注入灵魂
187,1135476044191752448,1000,火钳刘明
188,1135504178374821120,32772,梦开始的地方
189,1135504399532289792,0,经典永流传
190,1135533409033059328,34186,哈哈笑死人
191,1135543153877878784,14995,《梦开始的地方》
192,1135575963116228096,20751,《梦开始的地方》
193,1135585671671705344,21879,《梦开始的地方》
194,1135619927240263424,36,《坤开始的地方》
195,1135622599439875840,37404,baby～～～～～～oh
196,1135628426024353024,35579,每一帧都是热爱
197,1135630533955776512,52815,这舞还挺难的呢
198,1135631628467501312,11400,b站冷知识：点赞和关注是免费的，却可以让做视频的up开心好几天
199,1135631687414187008,18400,《梦开始的地方》
200,1135631768188372736,27900,《梦开始的地方》
201,1135632320955676672,17333,《梦开始的地方》
202,1135650585161245184,27518,白带发挥还一如既往的正常
203,1135654058556695552,43164,右上角是咯咯的圣光
204,1135657381955413760,38681,《梦开始的地方》
205,1135657514872977152,54464,只因你太美
206,1135661319526384128,26515,基因拟态霉
207,1135671231656234496,57032,最佳华语英文歌曲奖
208,1135681555272906240,57836,荔枝味的の么么哒
209,1135682080097742592,33619,芜湖起飞～
210,1135705678602645760,34747,千鸟螺旋丸
211,1135715233529438208,11666,光翼展开
212,1135716588994295808,12860,你让我拿什么荔枝！！！！！！（恼
213,1135718014872832512,0,最喜欢的一集！
214,1135735422702646272,14050,《梦开始的地方》
215,1135856990501976320,56766,《作词作曲编舞》不知道是不是公司的打手做的
216,1135857026086235392,56766,《作词作曲编舞》不知道是不是公司的打手做的
217,1135857674945059840,29787,凌晨四点半都有31位IKUN陪我一起看
218,1135966006905147904,2745,旁边的标志是被up开了光吗？
219,1135968295107991808,20819,《梦开始的地方》
220,1135973797716099328,18539,《梦开始的地方》
221,1136037114199355392,20765,《梦开始的地方》
222,1136058100634291712,16298,梦开始的地方
223,1136082886034751488,2176,开团开始的地方
224,1136085425090506496,33823,《乌鸦坐飞机》
225,1136098891373242624,8913,梦开始的地方
226,1136103769164272384,22617,我脸麻了
227,1136129464879635200,1478,油饼食不食
228,1136166931498644480,48979,鸽鸽好帅
229,1136225979891697408,45561,梦开始的地方
230,1136226028637767168,24740,靠，DNA动啦
231,1136285655660534784,38858,不火天理难容（doge）
232,1136288686942503168,3164,《梦开始的地方》
233,1136289313663940864,42061,看的我都会唱了。
234,1136290845977400064,15876,坤哥！爱你
235,1136295522609594368,49872,yee～
236,1136295569124512768,5002,巅峰之作
237,1136308224882947328,44232,又回到了那个夏天
238,1136309061420123136,1296,《梦开始的地方》
239,1136313104125231104,13219,最喜欢的一集
240,1136313898249775872,20320,《梦开始的地方》
241,1136334967933273600,22879,《梦开始的地方》
242,1136335036820542208,30117,每一帧都刻在DNA里
243,1136340971802333440,19979,《梦开始的地方》
244,1136348445884562944,32868,《前面螺旋丸》
245,1136348644459482112,36248,《千鸟螺旋环》
246,1136357569829596160,26469,《梦开始的地方》
247,1136368013503747072,24825,梦开始的地方
248,1136410844645812992,10239,你干嘛~哈哈~哎呦
249,1136414373582078976,31940,坤坤坤，偶像练习生，时长两年半，背带梳中分
250,1136418160728396544,28090,《梦开始的地方》
251,1136434099956063744,45698,没有一个动作是多余的
252,1136438314350484736,8339,ctrl
253,1136441148047560960,26714,原版就有够鬼畜了
254,1136441786202496000,3206,你好
255,1136443655117172224,22139,刹那间 我的DNA动了
256,1136451278759804416,6339,最喜欢的一集
257,1136499250222588928,55079,对，同期的都是啥啊哈哈哈，还是坤坤最正常
258,1136679075495089920,3979,逆天
259,1136824306282781952,17819,梦开始的地方
260,1136839898532282368,7977,《梦开始的地方》
261,1136881297772274176,33521,King Crimson！
262,1136909285381667840,14642,最喜欢的一只因
263,1136909493150700544,33342,注入灵魂
264,1136912505281822464,27130,《梦开始的地方》
265,1136991164319223552,32357,那个19年的夏天，是梦开始的地方
266,1136997904381484032,46987,梦开始的地方
267,1137003320293250304,47161,好家伙155
268,1137009439883178752,51073,经过鬼畜洗礼越看越顺眼哈哈草
269,1137013878824355840,13738,《梦开始的地方》
270,1137020138009230080,23762,出现了！是铁山靠！！！
271,1137021758671582464,23212,《梦开始的地方》
272,1137024125080998144,17141,每天一遍
273,1137028115919483136,18842,《梦开始的地方》
274,1137028440482941952,1728,《梦开始的地方》
275,1137041568889617408,38844,182个IKUN
276,1137056982059189248,31739,《梦开始的地方》
277,1137088801886295552,685,《梦开始的地方》
278,1137100619010846464,44158,作为《ikun》的我满意的笑了
279,1137110933282506496,16519,！！！！
280,1137116868650245632,18513,完了，不知道为什么突然蚌埠住了
281,1137136258439550720,25070,《梦开始的地方》
282,1137137943014858496,51099,你是我的，我是，你的谁
283,1137146486342150912,25739,苍流水影！
284,1137207417155728128,24263,最喜欢的一集
285,1137390094966265600,50882,建议全文背诵
286,1137391707390769408,29799,梦开始的地方。我是树脂粉（对手指）
287,1137408547622170368,49739,卧槽为啥有点好听
288,1137418402835634176,2785,《梦开始的地方》
289,1137431015586015744,6782,梦开始的地方
290,1137443596283433472,1060,刻在DNA里的画面
291,1137455177629178368,24896,美
292,1137507310177010688,23242,《梦开始的地方》
293,1137516319416373760,14919,开团！！！！！！
294,1137538542155663616,3299,前莱朝圣
295,1137594110861923328,23278,《梦开始的地方》
296,1137605637161741824,1267,《全冥制作人》
297,1137620569789887488,6859,你～～～干～～～嘛
298,1137631760595811840,30259,《梦开始的地方》
299,1137631955907724288,48459,《梦开始的地方》
300,1137636384195337216,14528,每一秒都是网图
301,1137658845087220224,23379,《梦开始的地方》
302,1137660489221030656,35265,手要放在最自信的地方
303,1137669656367297536,8052,银梦（喜
304,1137679764882987008,15678,梦开始的地方！！！！！！！
305,1137696953090755584,32975,《梦开始的地方》
306,1137701133905867264,39994,嘲讽对手让对手恼羞成怒
307,1137706071381516032,15571,《梦开始的地方》
308,1137740228543496960,54208,就蹦跶了这几下就喘了哈哈
309,1137764108830265088,9259,《梦开始的地方》
310,1137767310560361216,50208,你是我的我是你的谁
311,1137775241402206208,18446,《梦开始的地方》
312,1137784474080219648,42189,《梦开始的地方》
313,1137784852062686208,22334,《梦开始的地方》
314,1137789239766031360,31550,《梦开始的地方》
315,1137808304630941440,17179,可恶！我没币了！
316,1137814230033227264,53076,哈哈
317,1137818159592672768,16522,《梦开始的地方》
318,1137819460984381952,856,我在B 站修文物
319,1137820160644683776,5826,《梦开始的地方》
320,1137825903812830208,44479,289个ikun
321,1137827490937651456,3729,《梦开始的地方》
322,1137827679614146304,35860,每日白带异常(1/1)
323,1137827817724272128,33767,《梦开始的地方》
324,1137832155851005440,14859,《梦开始的地方》
325,1137834803295618560,36879,《每次点开都有人看》
326,1137836506275444736,24659,每帧都是经典
327,1137841482481593856,345,《梦开始的地方》
328,1137853607450934784,31579,《梦开始的地方》
329,1137877188524193536,23011,《梦开始的地方》
330,1137899135656070912,57417,看完其他练习生我还是感觉只因只因最正常（beishang
331,1137900046667473664,37739,《梦开始的地方》
332,1137907142079376640,19681,《梦开始的地方》
333,1137907228423096832,36071,原视频都变得鬼畜了
334,1137912419126034688,23918,梦开始的地方！！！！！！！
335,1137951017602940160,10941,今夕是何年
336,1137976363807185920,19816,《梦开始的地方》
337,1138049172251930880,42745,背景都能拿来开团
338,1138091351389492736,17631,看多了别人P的，现在感觉啥都是P的
339,1138109258542521088,10777,最喜欢的一集
340,1138151977755120640,28959,《梦开始的地方》
341,1138152901248875264,42759,baby～～～～～～oh
342,1138153678260236544,35393,《梦开始的地方》
343,1138155934997123584,19065,《世界名画》
344,1138162794319996928,15578,这视频怎么不鬼……哦原来是原版，那没啥事了
345,1138198298272731136,25553,《梦开始的地方》
346,1138205948465429760,12135,小飞棍时代前来观看
347,1138208837384795392,22699,刻在DNA的画面
348,1138211004388598784,33468,《梦开始的地方》
349,1138212348411109376,10879,喜欢！！！永远当ikun！
350,1138228529364739072,35057,《梦开始的地方》
351,1138230383398263296,49754,好家伙一百九十六个ikun
352,1138233931611529216,29496,《梦开始的地方》
353,1138244859619174144,26058,按Q键开始游戏
354,1138247371109692160,2389,最喜欢的一集
355,1138255397128286208,18099,《梦开始的地方》
356,1138255543954262016,10600,我是小黑子我是小黑子
357,1138257050841917184,15682,喜欢！！！永远当ikun！
358,1138257533857998080,50482,在今后的节目呢 我还准备了
359,1138260379667851520,30619,《梦开始地方》
360,1138261714463177216,6722,《梦开始的地方》
361,1138264027756114688,33178,《梦开始的地方》
362,1138264821704266496,52907,梦开始的地方
363,1138265352745286912,48677,你是我的我是你的～谁
364,1138267905977230592,25522,《梦开始的地方》
365,1138272564397981184,28122,《梦开始的地方》
366,1138272614008211968,9935,《万恶之源》
367,1138272632614218752,34602,注入灵魂
368,1138272860281097984,55162,《梦开始的地方》
369,1138283382967644160,7525,《坤开始的地方》
370,1138283620255961856,21011,每一帧都能用来开团
371,1138287669546439168,46725,在坐的各位都是ikun吧
372,1138287809015423232,24019,《铁山拱》
373,1138290200800190720,41461,《梦开始的地方》
374,1138291945748293888,3852,满朝文武竟无一人感言！
375,1138296894322278656,10139,《梦开始的地方》
376,1138297236644652032,9559,助力每一个梦想
377,1138299217740163840,32619,纳米异常，小子(
378,1138299218193312000,10740,《梦开始的地方》
379,1138300532671408896,25816,《白带异常》
380,1138303784674533888,2567,《纯享版》
381,1138305931243709952,12259,全宇宙最美の只因
382,1138306809598186240,36480,白光异常
383,1138308223766732032,40419,看不到我
384,1138310003753789952,36164,每日一遍，快乐无限
385,1138312149240801024,34520,白带异常x2
386,1138312419052192000,43635,白带异常x3
387,1138313773728187904,10423,我是爱坤！！！！
388,1138320931744215552,38946,《梦开始的地方》
389,1138322170582164480,42871,《4K   60FPS》
390,1138344021186395392,29819,最喜欢的一集
391,1138344059572633600,30019,《梦开始的地方》
392,1138347115869792256,48370,吔~
393,1138349683891355392,29285,《梦开始的地方》
394,1138358601191213824,49213,好家伙380个IKUN
395,1138360454469677824,33539,早就忘记原版了
396,1138362471426396416,6490,《ctrl》
397,1138363288250587392,30893,可恶，我没币了
398,1138373109607575808,45300,《白 带 异 常》
399,1138377942326505472,35217,《梦开始的地方》
400,1138388119327098368,34878,《梦开始的地方》
401,1138391433288624896,54585,跳楼 00：00
402,1138396478533131008,32242,每一帧都可以拿来开团
403,1138396725795454720,7999,最喜欢的一集
404,1138402386210450432,19346,最喜欢的一集
405,1138404604132783104,27899,《梦开始的地方》
406,1138409030776222720,39071,梦开始的地方！！！
407,1138410088151929856,31965,《梦开始的地方》
408,1138413800505129728,3015,《梦开始的地方》
409,1138415248840116992,15633,《万恶之源》
410,1138418374519567616,48609,《梦开始的地方》
411,1138419631988574464,37415,你干嘛，哎呦
412,1138426019309540864,13539,《梦开始的地方》
413,1138428013432755968,37585,没有鬼畜突然有点不习惯哈哈
414,1138428901886886400,37139,《铁布衫》
415,1138429639019180800,20042,《梦开始的地方》
416,1138444992067504640,22578,《梦开始的地方》
417,1138447468451884544,12715,《梦开始的地方》
418,1138448025547718912,17300,梦开始的地方
419,1138453508207457792,30099,《乌鸦做飞机》
420,1138453716630878976,32744,《手搓螺旋丸》
421,1138453969715424000,36552,最喜欢的东西
422,1138454140146418432,40168,《反复横跳》
423,1138457669192000000,0,梦开始的地方
424,1138460671961367552,9531,全体起立
425,1138462789497806080,35584,《梦开始的地方》
426,1138465070687573504,4998,感觉看这个都是在黑他
427,1138471050246877184,13900,《梦开始的地方》
428,1138471155590863360,321,《梦开始的地方》
429,1138471976726425600,42372,自我鬼畜的觉悟
430,1138472831240496640,2711,《梦开始的地方》
431,1138474283283055104,24918,《梦开始的地方》
432,1138474749891164672,54157,鸽鸽真帅~
433,1138476271718726144,35673,《梦开始的地方》
434,1138477913981866752,31199,梦开始的地方
435,1138479258306354688,30819,《梦开始的地方》
436,1138482579826021888,49242,听成rush惹……
437,1138483044521570304,8779,《梦开始的地方》
438,1138483070501247232,26432,《梦开始的地方》
439,1138483284821715200,38931,《梦开始的地方》
440,1138485219972641792,24388,《刻入DNA的动画》
441,1138485349769799168,36750,《梦开始的地方》
442,1138487006452741120,14921,《梦开始的地方》
443,1138491252774796544,31861,基因拟态酶
444,1138496581788581120,17342,《梦开始的地方》
445,1138501299776795904,1751,每一帧都是鬼畜的素材
446,1138501457666959872,17104,《此  曲  只  应  天  上  有》
447,1138502145037995520,29436,把梦开始的地方打在公屏上！
448,1138502587964862720,13680,《喜欢下蹲》
449,1138503142183655680,185,《梦开始的地方》
450,1138503483482306048,15985,《梦开始的地方》
451,1138503507406777088,26571,《梦开始的地方》
452,1138509331180901632,48465,小～～～～～～～～～～～～～～～～黑～～～～～～～～～～～～～～～～子～～～～～～～～～～～～～～～《
453,1138510481074610944,5,《梦开始的地方》
454,1138522033320325376,24938,《梦开始的地方》
455,1138522764010166528,37556,最爱的一集
456,1138524092044099328,23206,《喜欢下蹲》
457,1138526283190555904,6859,《梦开始的地方》
458,1138531427059766272,11770,《梦开始的地方》
459,1138536285599029760,11076,最喜欢的一集
460,1138536339009272320,17388,助力每个梦想
461,1138540101174142976,42605,《梦开始的地方》
462,1138543861627471872,25459,《梦开始的地方》
463,1138547481169401856,36779,《梦开始的地方》
464,1138547699550254848,10059,每周必看
465,1138547822065422848,11619,《每周必看》
466,1138547975023617536,13379,[每周必看]
467,1138552708178061312,16150,《梦开始的地方》
468,1138558090082386176,1964,你干嘛~~~哈哈~~哎呦~~你干嘛~~~哈哈~~哎呦~~你干嘛~~~哈哈~~哎呦~~你干嘛~~~哈哈~~哎呦~~你干嘛~~~哈哈~~哎呦~~你干嘛~~~哈哈~~哎呦~~你干嘛~~~哈哈~~哎呦
469,1138558240070729216,4863,300多个ikun
470,1138559081003436032,0,————————————==《梦开始的地方》==————————————
471,1138562897082096384,9399,《梦开始的地方》
472,1138569650742014464,11999,《梦开始的地方》
473,1138569700586926848,17888,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
